date_datawrapper,2023,2022,Mittelwert,Maximum,Minimum
2023-01-01,84.28,58.31,65.16545454545455,85.1,51.26
2023-01-02,84.27,58.44,64.63454545454546,84.26,50.93
2023-01-03,83.9,58.3,64.0690909090909,83.66,50.57
2023-01-04,83.67,57.97,63.4609090909091,83.06,50.25
2023-01-05,83.26,57.33,62.81454545454546,82.4,49.9
2023-01-06,82.97,56.64,62.14090909090908,81.46,49.57
2023-01-07,82.76,55.84,61.46909090909091,80.51,49.16
2023-01-08,82.4,55.33,60.82181818181818,79.74,48.53
2023-01-09,81.94,54.73,60.191818181818185,78.99,47.87
2023-01-10,81.36,53.71,59.540000000000006,78.31,47.27
2023-01-11,80.89,52.66,58.878181818181815,77.61,46.69
2023-01-12,80.48,51.64,58.25545454545454,77.06,46.05
2023-01-13,80.03,50.52,57.64272727272728,76.34,45.46
2023-01-14,79.67,49.37,56.93,75.25,44.93
2023-01-15,79.2,48.46,56.20727272727272,74.2,44.32
2023-01-16,78.45,47.67,55.47818181818182,73.13,43.71
2023-01-17,77.58,46.62,54.70272727272727,72.05,43.02
2023-01-18,76.64,45.6,53.879090909090905,70.91,42.36
2023-01-19,75.65,44.76,53.06727272727273,69.7,41.68
2023-01-20,74.54,43.82,52.27090909090909,68.32,41.13
2023-01-21,73.63,42.9,51.440000000000005,66.82,40.58
2023-01-22,72.66,42.04,50.61181818181819,65.3,39.93
2023-01-23,71.65,41.22,49.8,63.78,39.33
2023-01-24,70.68,40.28,49.01818181818182,62.41,38.81
2023-01-25,69.74,39.32,48.23909090909091,61.33,38.17
2023-01-26,68.75,38.34,47.50363636363636,60.43,37.48
2023-01-27,67.72,37.4,46.81363636363637,59.46,36.91
2023-01-28,66.81,36.67,46.128181818181815,58.41,36.41
2023-01-29,65.94,36.18,45.46818181818182,57.27,35.78
2023-01-30,64.96,35.72,44.79545454545455,56.38,35.19
2023-01-31,64.3,34.98,44.14181818181818,55.48,34.58
2023-02-01,63.53,34.29,43.52727272727273,55.53,33.83
2023-02-02,62.66,33.66,42.89181818181818,55.3,33.03
2023-02-03,61.82,32.94,42.36727272727273,54.81,32.31
2023-02-04,61.16,32.49,41.64727272727273,54.11,31.62
2023-02-05,60.52,32.23,40.89727272727273,53.13,30.77
2023-02-06,59.43,32.03,40.162727272727274,51.99,29.92
2023-02-07,58.48,31.53,39.444545454545455,51.15,29.11
2023-02-08,57.42,30.97,38.700909090909086,50.58,28.21
2023-02-09,56.28,30.43,37.98727272727273,50.23,27.49
2023-02-10,55.14,29.85,37.231818181818184,49.59,26.94
2023-02-11,54.26,29.19,36.46272727272728,48.72,26.46
2023-02-12,53.44,28.52,35.70818181818182,47.73,25.76
2023-02-13,52.46,28.13,34.97090909090909,46.81,24.97
2023-02-14,51.45,27.59,34.31909090909091,45.94,24.29
2023-02-15,50.43,27.15,33.730909090909094,45.6,23.7
2023-02-16,49.78,26.84,33.201818181818176,45.37,23.21
2023-02-17,49.18,26.5,32.655454545454546,44.93,22.7
2023-02-18,48.75,26.26,32.06454545454545,44.29,22.17
2023-02-19,48.3,25.9,31.481818181818184,43.59,21.41
2023-02-20,47.57,25.63,30.993636363636366,42.98,20.86
2023-02-21,46.8,25.09,30.507272727272724,42.35,20.21
2023-02-22,46.11,24.61,30.012727272727272,41.95,19.46
2023-02-23,45.28,24.26,29.543636363636367,41.68,18.58
2023-02-24,44.46,23.93,29.12,41.33,17.94
2023-02-25,43.94,23.34,28.613636363636363,40.69,17.27
2023-02-26,43.31,22.94,28.063636363636363,39.69,16.35
2023-02-27,42.37,22.61,27.55090909090909,38.72,15.42
2023-02-28,41.52,22.04,27.00181818181818,37.85,14.45
2023-03-01,40.64,21.64,26.434545454545457,36.99,13.52
2023-03-02,39.81,21.25,26.066363636363636,36.37,12.66
2023-03-03,38.9,20.91,25.673636363636366,35.59,12.09
2023-03-04,38.23,20.72,25.277272727272727,35.0,11.61
2023-03-05,37.55,20.52,24.86909090909091,34.31,11.06
2023-03-06,36.46,20.26,24.50909090909091,33.54,10.51
2023-03-07,35.48,19.66,24.164545454545454,33.13,9.96
2023-03-08,34.7,19.2,23.865454545454543,32.9,9.45
2023-03-09,33.96,18.86,23.58818181818182,32.44,9.17
2023-03-10,33.2,18.73,23.402727272727272,32.21,9.04
2023-03-11,32.49,18.77,23.21909090909091,32.14,8.93
2023-03-12,32.02,19.04,23.037272727272725,32.1,8.66
2023-03-13,31.62,19.16,22.76909090909091,31.65,8.36
2023-03-14,30.95,18.85,22.537272727272725,31.55,7.99
2023-03-15,30.1,18.77,22.365454545454547,31.59,7.65
2023-03-16,29.55,18.81,22.175454545454546,31.26,7.27
2023-03-17,29.26,18.96,22.0,31.28,6.95
2023-03-18,29.17,19.23,21.79090909090909,31.2,6.5
2023-03-19,29.02,19.78,21.576363636363638,31.19,5.9
2023-03-20,28.61,20.24,21.416363636363638,31.26,5.29
2023-03-21,28.45,20.51,21.246363636363636,31.47,4.77
2023-03-22,28.36,20.82,21.093636363636364,31.54,4.31
2023-03-23,28.23,21.18,20.964545454545455,31.44,3.88
2023-03-24,28.42,21.54,20.873636363636365,31.11,3.75
2023-03-25,28.57,22.14,20.77,30.76,3.7
2023-03-26,28.61,22.81,20.67818181818182,30.41,3.52
2023-03-27,28.24,23.44,20.598181818181818,30.33,3.32
2023-03-28,27.61,23.81,20.55636363636364,30.32,3.16
2023-03-29,27.46,24.09,20.60181818181818,30.21,3.04
2023-03-30,27.55,24.07,20.64909090909091,29.93,2.97
2023-03-31,27.66,23.66,20.206363636363637,30.01,2.9
2023-04-01,28.29,23.31,20.59272727272727,30.06,2.85
2023-04-02,28.47,23.07,21.09272727272727,30.57,2.82
2023-04-03,28.33,22.86,21.242727272727272,30.66,2.82
2023-04-04,28.12,22.58,21.39818181818182,30.68,2.88
2023-04-05,27.97,22.45,21.55818181818182,31.29,2.85
2023-04-06,27.78,22.56,21.76,32.21,2.95
2023-04-07,27.83,22.79,21.902727272727272,32.78,3.12
2023-04-08,27.99,22.77,22.062727272727273,33.53,3.31
2023-04-09,28.3,22.9,22.252727272727274,34.3,3.28
2023-04-10,28.64,23.09,22.453636363636363,35.1,3.27
2023-04-11,28.81,23.45,22.63,35.93,3.31
2023-04-12,28.89,23.91,22.78090909090909,36.75,3.31
2023-04-13,28.76,24.43,22.96,37.55,3.37
2023-04-14,28.89,24.77,23.14181818181818,38.2,3.45
2023-04-15,29.28,25.42,23.321818181818184,38.89,3.8
2023-04-16,29.65,26.15,23.49818181818182,39.69,3.99
2023-04-17,29.93,26.9,23.742727272727276,40.51,4.32
2023-04-18,30.33,27.64,24.04181818181818,41.32,4.72
2023-04-19,30.94,28.12,24.292727272727276,42.13,5.16
2023-04-20,31.52,28.59,24.55909090909091,42.87,5.62
2023-04-21,32.12,28.79,24.86636363636364,43.58,6.12
2023-04-22,32.74,29.28,25.205454545454543,44.3,6.63
2023-04-23,33.41,29.88,25.520000000000003,45.09,7.05
2023-04-24,34.0,30.43,25.866363636363634,45.91,7.52
2023-04-25,34.49,30.75,26.223636363636363,46.72,7.97
2023-04-26,34.8,31.06,26.485454545454544,47.49,8.43
2023-04-27,35.37,31.43,26.732727272727274,48.28,8.91
2023-04-28,35.93,31.91,26.994545454545456,49.07,9.4
2023-04-29,36.58,32.43,27.255454545454544,49.87,9.85
2023-04-30,37.35,33.06,27.53727272727273,50.62,10.15
2023-05-01,38.05,33.65,27.926363636363636,51.36,10.55
2023-05-02,38.58,34.18,28.264545454545456,52.09,10.94
2023-05-03,39.18,34.8,28.615454545454543,52.84,11.31
2023-05-04,39.89,35.39,28.979999999999997,53.55,11.75
2023-05-05,40.39,35.95,29.34,54.29,12.31
2023-05-06,40.97,36.58,29.69454545454545,55.06,12.9
2023-05-07,41.71,37.24,30.098181818181818,55.83,13.46
2023-05-08,42.4,37.93,30.594545454545457,56.62,13.98
2023-05-09,43.02,38.49,31.04090909090909,57.41,14.43
2023-05-10,43.59,39.1,31.51090909090909,58.22,15.0
2023-05-11,44.19,39.71,31.929090909090913,58.58,15.56
2023-05-12,44.78,40.33,32.33,58.82,16.17
2023-05-13,45.45,40.92,32.70818181818182,59.09,16.67
2023-05-14,46.13,41.57,33.1,59.41,17.08
2023-05-15,46.04,42.24,33.449999999999996,59.68,17.5
2023-05-16,46.99,42.87,33.845454545454544,60.37,17.97
2023-05-17,47.51,43.51,34.24636363636363,61.11,18.46
2023-05-18,48.04,43.92,34.65090909090909,61.87,18.95
2023-05-19,48.5,44.41,35.085454545454546,62.5,19.6
2023-05-20,49.02,45.05,35.52909090909091,63.21,20.32
2023-05-21,49.53,45.79,35.99,63.98,21.01
2023-05-22,49.74,46.6,36.46181818181819,64.76,21.32
2023-05-23,49.96,47.2,36.914545454545454,65.55,21.53
2023-05-24,50.12,47.86,37.334545454545456,66.24,21.66
2023-05-25,50.45,48.48,37.75909090909091,66.9,21.89
2023-05-26,50.79,49.21,38.189090909090915,67.62,22.23
2023-05-27,51.16,49.94,38.60363636363636,68.17,22.48
2023-05-28,51.55,50.62,39.03545454545454,68.78,22.75
2023-05-29,51.85,51.24,39.48818181818182,69.43,23.03
2023-05-30,52.0,51.67,39.92181818181818,70.01,23.38
2023-05-31,52.18,52.04,40.333636363636366,70.75,23.74
2023-06-01,52.34,52.34,40.78090909090909,71.52,24.15
2023-06-02,52.67,52.71,41.231818181818184,71.83,24.6
2023-06-03,53.13,53.09,41.64545454545455,72.11,24.91
2023-06-04,53.61,53.55,42.07545454545454,72.52,25.35
2023-06-05,53.86,53.99,42.50363636363637,72.97,25.81
2023-06-06,54.07,54.37,42.96363636363637,73.47,26.3
2023-06-07,54.23,54.48,43.39545454545455,73.93,26.83
2023-06-08,54.52,54.47,43.806363636363635,74.19,27.33
2023-06-09,54.96,54.09,44.18,74.34,27.81
2023-06-10,55.53,53.44,44.56,74.51,28.22
2023-06-11,56.14,54.03,44.95545454545454,74.73,28.61
2023-06-12,56.56,54.65,45.400909090909096,75.04,29.02
2023-06-13,56.99,55.55,45.83090909090909,75.46,29.48
2023-06-14,57.41,55.88,46.20272727272727,75.87,29.94
2023-06-15,57.74,56.23,46.56545454545455,76.1,30.44
2023-06-16,58.14,56.61,46.96727272727273,76.36,30.92
2023-06-17,58.63,56.96,47.32636363636364,76.45,31.37
2023-06-18,59.14,57.4,47.71545454545455,76.68,31.85
2023-06-19,59.51,57.83,48.08454545454546,76.98,32.27
2023-06-20,59.68,58.13,48.45181818181818,77.39,32.75
2023-06-21,59.85,58.61,48.81909090909091,77.81,33.27
2023-06-22,59.83,58.97,49.18181818181818,78.11,33.8
2023-06-23,60.01,59.31,49.55181818181818,78.34,34.29
2023-06-24,60.45,59.8,49.92636363636364,78.51,34.77
2023-06-25,60.9,60.34,50.31909090909091,78.71,35.27
2023-06-26,61.11,60.86,50.71454545454546,78.97,35.81
2023-06-27,61.29,61.27,51.13,79.37,36.36
2023-06-28,61.44,61.67,51.556363636363635,79.81,36.84
2023-06-29,61.59,62.06,51.97545454545455,80.13,37.33
2023-06-30,61.85,62.42,52.372727272727275,80.35,37.82
2023-07-01,61.44,62.99,52.71545454545455,80.02,38.28
2023-07-02,61.96,63.6,53.11818181818182,80.27,38.78
2023-07-03,62.25,64.2,53.56454545454546,80.59,39.29
2023-07-04,62.57,64.7,54.01,81.06,39.81
2023-07-05,63.07,65.2,54.47545454545455,81.55,40.4
2023-07-06,63.53,65.74,54.90181818181818,81.97,40.97
2023-07-07,64.07,66.35,55.33454545454545,82.23,41.54
2023-07-08,64.7,66.86,55.776363636363634,82.34,42.11
2023-07-09,65.32,67.54,56.23636363636364,82.49,42.7
2023-07-10,65.76,68.16,56.71636363636364,82.75,43.25
2023-07-11,66.18,68.37,57.20272727272727,83.21,43.79
2023-07-12,66.66,68.74,57.690909090909095,83.7,44.33
2023-07-13,67.07,69.15,58.17818181818182,84.09,44.91
2023-07-14,67.64,69.69,58.69909090909091,84.46,45.47
2023-07-15,68.38,70.27,59.16454545454546,84.66,45.95
2023-07-16,69.04,70.98,59.60909090909092,84.75,46.43
2023-07-17,69.53,71.6,60.04272727272728,84.81,46.89
2023-07-18,69.9,72.22,60.46909090909091,84.9,47.38
2023-07-19,70.21,72.54,60.873636363636365,85.02,47.92
2023-07-20,70.58,72.99,61.38727272727272,85.11,48.49
2023-07-21,71.09,73.47,61.84090909090909,85.07,49.06
2023-07-22,71.64,74.06,62.29636363636364,84.99,49.63
2023-07-23,72.25,74.74,62.76636363636363,84.95,50.18
2023-07-24,72.68,75.46,63.23727272727273,85.0,50.73
2023-07-25,73.15,76.11,63.70727272727272,85.12,51.31
2023-07-26,73.6,76.64,64.16,85.31,51.92
2023-07-27,74.07,77.19,64.59818181818183,85.4,52.45
2023-07-28,74.55,77.61,65.04,85.22,53.01
2023-07-29,75.17,78.1,65.50727272727273,85.26,53.5
2023-07-30,75.81,78.76,66.00454545454545,85.36,53.97
2023-07-31,76.34,79.35,66.30363636363637,83.19,54.5
2023-08-01,75.49,79.95,67.02090909090909,85.86,55.01
2023-08-02,76.04,80.45,67.52818181818182,86.23,55.5
2023-08-03,76.55,80.88,68.04272727272728,86.49,55.98
2023-08-04,76.93,81.31,68.53636363636363,86.72,56.48
2023-08-05,77.5,81.78,69.04727272727273,87.06,57.02
2023-08-06,78.08,82.4,69.57909090909091,87.45,57.58
2023-08-07,78.68,83.01,70.11090909090909,87.9,58.14
2023-08-08,79.25,83.52,70.65090909090908,88.41,58.7
2023-08-09,79.81,84.03,71.31636363636363,88.95,59.94
2023-08-10,80.27,84.54,71.67363636363638,89.05,59.67
2023-08-11,80.86,84.98,72.22818181818182,89.86,60.11
2023-08-12,81.54,85.42,72.73636363636363,90.19,60.49
2023-08-13,82.22,85.85,73.24272727272728,90.48,60.97
2023-08-14,82.87,86.24,73.75181818181818,90.77,61.41
2023-08-15,83.49,86.6,74.27636363636363,91.15,61.88
2023-08-16,84.04,87.02,74.77909090909091,91.55,62.37
2023-08-17,84.63,87.46,75.28,91.84,62.86
2023-08-18,85.22,87.92,75.77636363636363,92.12,63.35
2023-08-19,85.79,88.4,76.2690909090909,92.44,63.8
2023-08-20,86.35,88.97,76.74818181818182,92.76,64.24
2023-08-21,86.79,89.51,77.22909090909091,93.31,64.58
2023-08-22,87.02,89.81,77.71272727272728,93.88,64.92
2023-08-23,87.24,90.06,78.11090909090909,93.89,65.4
2023-08-24,87.45,90.34,78.56636363636363,94.05,65.89
2023-08-25,87.72,90.58,79.01272727272728,94.25,66.38
2023-08-26,87.99,90.81,79.32727272727273,94.35,66.77
2023-08-27,88.36,91.14,79.71909090909091,94.5,67.18
2023-08-28,88.65,91.47,80.09,94.61,67.59
2023-08-29,88.81,91.54,80.47454545454546,94.78,68.0
2023-08-30,88.94,91.68,80.87181818181818,94.97,68.42
2023-08-31,89.06,91.89,81.26818181818182,95.04,68.88
2023-09-01,89.2,91.45,81.58454545454545,95.02,69.27
2023-09-02,89.46,91.76,81.90272727272726,95.19,69.6
2023-09-03,89.77,92.16,82.22545454545455,95.35,69.98
2023-09-04,89.94,92.56,82.55454545454546,95.53,70.19
2023-09-05,90.03,92.82,82.85454545454546,95.82,70.25
2023-09-06,89.99,93.01,83.12,96.08,70.44
2023-09-07,90.03,93.25,83.38363636363637,96.21,70.73
2023-09-08,90.07,93.54,83.62818181818182,96.29,70.92
2023-09-09,90.09,93.62,83.86,96.42,71.09
2023-09-10,90.09,93.81,84.1190909090909,96.6,71.28
2023-09-11,90.05,94.04,84.3790909090909,96.77,71.36
2023-09-12,89.82,94.2,84.63181818181819,97.09,71.45
2023-09-13,89.6,94.39,84.80181818181818,97.3,71.59
2023-09-14,89.45,94.57,85.10000000000001,97.3,71.63
2023-09-15,89.34,94.77,85.32545454545455,97.3,71.6
2023-09-16,89.33,95.07,85.54454545454546,97.46,71.72
2023-09-17,89.32,95.27,85.77090909090909,97.65,71.83
2023-09-18,89.29,95.57,86.00727272727273,97.79,71.77
2023-09-19,89.28,95.66,86.21818181818183,97.78,71.79
2023-09-20,89.36,95.81,86.42545454545456,97.8,71.85
2023-09-21,89.48,95.9,86.64818181818181,98.02,71.9
2023-09-22,89.69,95.98,86.8790909090909,98.26,71.93
2023-09-23,89.98,96.14,87.08363636363637,98.28,72.08
2023-09-24,90.33,96.36,87.26454545454546,98.28,72.27
2023-09-25,90.54,96.6,87.39636363636363,98.16,72.24
2023-09-26,90.77,96.76,87.55272727272727,98.29,72.31
2023-09-27,91.08,96.83,87.73,98.33,72.42
2023-09-28,91.38,96.68,87.91636363636364,98.2,72.55
2023-09-29,91.68,96.96,88.11545454545454,98.46,72.75
2023-09-30,92.15,97.04,88.27090909090909,98.63,73.03
2023-10-01,93.97,97.29,88.33727272727273,98.09,73.23
2023-10-02,94.28,97.49,88.52636363636363,98.31,73.37
2023-10-03,94.62,97.5,88.72000000000001,98.37,73.54
2023-10-04,94.86,97.43,88.91363636363636,98.46,73.66
2023-10-05,94.97,97.45,89.10454545454546,98.69,73.72
2023-10-06,95.29,97.48,89.24545454545455,99.0,73.87
2023-10-07,95.56,97.62,89.36636363636363,98.98,74.06
2023-10-08,95.82,97.8,89.47545454545455,98.79,74.28
2023-10-09,95.96,97.99,89.58272727272727,98.57,74.28
2023-10-10,96.25,98.14,89.71909090909091,98.45,74.29
2023-10-11,96.53,98.27,89.84272727272727,98.69,74.35
2023-10-12,96.8,98.35,89.96090909090908,98.83,74.34
2023-10-13,97.15,98.39,90.07909090909091,99.3,74.28
2023-10-14,97.51,98.46,90.1490909090909,99.47,74.43
2023-10-15,97.83,98.67,90.18181818181819,99.6,74.61
2023-10-16,97.93,98.91,90.23636363636363,99.67,74.73
2023-10-17,98.07,99.1,90.31363636363636,99.68,74.84
2023-10-18,98.32,99.26,90.37636363636364,99.65,74.86
2023-10-19,98.49,99.37,90.45272727272727,99.72,74.85
2023-10-20,98.59,99.37,90.48454545454545,98.7,74.94
2023-10-21,98.66,99.43,90.58909090909091,98.64,75.05
2023-10-22,98.84,99.51,90.61,98.56,75.11
2023-10-23,98.93,99.69,90.68363636363637,98.56,75.03
2023-10-24,98.92,99.77,90.79727272727273,98.56,75.02
2023-10-25,98.89,99.77,90.90545454545455,98.6,75.08
2023-10-26,98.91,99.69,90.9809090909091,98.86,75.06
2023-10-27,98.97,99.69,91.02636363636363,99.03,75.08
2023-10-28,99.19,99.67,91.0190909090909,98.94,75.13
2023-10-29,99.42,99.79,90.95363636363636,98.72,75.19
2023-10-30,99.51,99.9,90.91727272727273,98.62,75.09
2023-10-31,99.58,99.96,90.82363636363635,98.58,74.91
2023-11-01,99.79,100.04,91.04818181818182,101.13,74.84
2023-11-02,99.92,100.03,90.9490909090909,101.28,74.72
2023-11-03,99.85,99.94,90.77727272727272,101.11,74.67
2023-11-04,99.88,99.96,90.61363636363636,100.82,74.64
2023-11-05,99.95,99.18,90.38454545454546,100.46,74.54
2023-11-06,99.86,99.21,90.21090909090908,100.17,74.32
2023-11-07,99.74,99.17,90.00545454545454,100.19,73.98
2023-11-08,99.72,99.25,89.74090909090908,100.29,73.68
2023-11-09,99.76,99.25,89.47545454545455,100.01,73.41
2023-11-10,99.75,99.15,89.21545454545455,99.59,73.16
2023-11-11,99.7,99.15,89.00181818181818,99.39,73.03
2023-11-12,99.69,99.19,88.69727272727273,98.98,72.86
2023-11-13,99.68,99.21,88.40818181818182,98.73,72.48
2023-11-14,99.71,99.19,88.09363636363636,98.79,71.99
2023-11-15,99.48,99.08,87.76181818181819,98.9,71.53
2023-11-16,99.37,99.1,87.40363636363637,98.68,71.11
2023-11-17,99.34,99.13,87.03818181818181,98.4,70.71
2023-11-18,99.48,99.02,86.7009090909091,98.27,70.4
2023-11-19,99.72,99.01,86.30727272727273,98.02,70.06
2023-11-20,99.67,98.96,85.85727272727273,97.5,69.66
2023-11-21,,98.88,85.40090909090908,97.18,69.34
2023-11-22,,98.46,84.91818181818182,96.79,69.1
2023-11-23,,98.35,84.47181818181818,96.16,68.88
2023-11-24,,98.24,84.0281818181818,95.44,68.66
2023-11-25,,98.09,83.56,94.76,68.46
2023-11-26,,98.03,83.07181818181817,94.05,68.15
2023-11-27,,98.1,82.59272727272727,93.39,67.61
2023-11-28,,97.94,82.09727272727272,93.42,67.09
2023-11-29,,97.44,81.59181818181818,93.42,66.49
2023-11-30,,96.89,81.06272727272727,93.49,65.86
2023-12-01,,95.99,80.51727272727273,93.49,65.22
2023-12-02,,95.36,79.91545454545455,92.89,64.61
2023-12-03,,94.88,79.28999999999999,92.12,64.02
2023-12-04,,94.39,78.7209090909091,91.39,63.35
2023-12-05,,93.77,78.14454545454545,90.68,62.79
2023-12-06,,93.04,77.56636363636363,90.25,62.16
2023-12-07,,92.17,77.01,90.16,61.5
2023-12-08,,91.33,76.50272727272727,90.29,60.96
2023-12-09,,90.5,75.8809090909091,89.87,60.37
2023-12-10,,89.8,75.21363636363637,89.35,59.96
2023-12-11,,89.01,74.54454545454546,88.57,59.44
2023-12-12,,88.11,73.85000000000001,87.86,58.75
2023-12-13,,87.14,73.20727272727272,87.52,58.15
2023-12-14,,86.43,72.63000000000001,87.69,57.67
2023-12-15,,85.73,72.11636363636363,87.9,57.12
2023-12-16,,85.02,71.6290909090909,87.77,56.76
2023-12-17,,84.39,71.14272727272727,87.64,56.38
2023-12-18,,83.95,70.64636363636363,87.51,55.83
2023-12-19,,83.63,70.18,87.5,55.24
2023-12-20,,83.41,69.7009090909091,87.5,54.73
2023-12-21,,83.35,69.26181818181819,87.6,54.3
2023-12-22,,83.33,68.86454545454545,87.75,53.95
2023-12-23,,83.39,68.52727272727272,87.65,53.75
2023-12-24,,83.64,68.26727272727273,87.69,53.54
2023-12-25,,83.88,68.03363636363636,87.73,53.29
2023-12-26,,83.98,67.70181818181818,87.68,52.96
2023-12-27,,83.95,67.33818181818182,87.53,52.61
2023-12-28,,84.01,66.92272727272727,87.37,52.11
2023-12-29,,84.05,66.50181818181818,86.95,51.7
2023-12-30,,84.08,66.12454545454545,86.3,51.58
2023-12-31,,84.18,65.78272727272727,85.75,51.45
